id,nama,usia,sedang_kuliah,universitas,prodi,ipk,jenis_tes_bahasa,skor_tes_bahasa,skor_ukbi,file_rekomendasi,file_loa_surat_aktif,file_rencana_studi,file_esai,esai_kata,tanggal_daftar,pendaftaran_lengkap
K001,Hana Pratama,27,False,UNSRI,Ilmu Komputer,2.23,IBT,82.0,593,uploads\rekomendasi\rekomendasi_K001.pdf,uploads\loa\loa_K001.pdf,uploads\rencana_studi\rencana_studi_K001.pdf,uploads\esai\esai_K001.pdf,,2025-01-17 11:08,True
K002,Budi Fitria,24,False,UNDIP,Teknik Informatika,2.21,PTE,73.0,582,uploads\rekomendasi\rekomendasi_K002.pdf,uploads\loa\loa_K002.pdf,uploads\rencana_studi\rencana_studi_K002.pdf,uploads\esai\esai_K002.pdf,,2025-01-27 14:14,True
K003,Gilang Dewi,24,False,USU,Teknik Elektro,2.37,IELTS,8.4,587,uploads\rekomendasi\rekomendasi_K003.pdf,uploads\loa\loa_K003.pdf,uploads\rencana_studi\rencana_studi_K003.pdf,uploads\esai\esai_K003.pdf,,2025-01-13 13:54,True
K004,Sari Suryani,27,False,UNPAD,Manajemen,2.38,IBT,89.0,611,uploads\rekomendasi\rekomendasi_K004.pdf,uploads\loa\loa_K004.pdf,uploads\rencana_studi\rencana_studi_K004.pdf,uploads\esai\esai_K004.pdf,,2025-01-28 11:45,True
K005,Xena Nadia,27,False,ITS,Psikologi,2.46,IBT,105.0,591,uploads\rekomendasi\rekomendasi_K005.pdf,uploads\loa\loa_K005.pdf,uploads\rencana_studi\rencana_studi_K005.pdf,uploads\esai\esai_K005.pdf,,2025-01-21 11:42,True
K006,Joko Kusuma,24,False,UNDIP,Hukum,2.56,IBT,88.0,633,uploads\rekomendasi\rekomendasi_K006.pdf,uploads\loa\loa_K006.pdf,uploads\rencana_studi\rencana_studi_K006.pdf,uploads\esai\esai_K006.pdf,,2025-01-11 11:52,True
K007,Nina Firmansyah,23,False,UNAIR,Kedokteran,2.4,IELTS,8.3,650,uploads\rekomendasi\rekomendasi_K007.pdf,uploads\loa\loa_K007.pdf,uploads\rencana_studi\rencana_studi_K007.pdf,uploads\esai\esai_K007.pdf,,2025-01-22 15:09,True
K008,Ivan Rahman,43,False,UNPAD,Ekonomi,3.37,IELTS,7.3,602,uploads\rekomendasi\rekomendasi_K008.pdf,uploads\loa\loa_K008.pdf,uploads\rencana_studi\rencana_studi_K008.pdf,uploads\esai\esai_K008.pdf,,2025-01-12 08:55,True
K009,Hadi Wijaya,34,False,ITS,Komunikasi,3.47,ITP,569.0,625,uploads\rekomendasi\rekomendasi_K009.pdf,uploads\loa\loa_K009.pdf,uploads\rencana_studi\rencana_studi_K009.pdf,uploads\esai\esai_K009.pdf,,2025-01-13 16:48,True
K010,Gita Handoko,42,False,USU,Teknik Sipil,3.71,PTE,64.0,646,uploads\rekomendasi\rekomendasi_K010.pdf,uploads\loa\loa_K010.pdf,uploads\rencana_studi\rencana_studi_K010.pdf,uploads\esai\esai_K010.pdf,,2025-01-26 09:55,True
K011,Andi Lestari,35,False,UI,Ilmu Komputer,3.9,IBT,89.0,621,uploads\rekomendasi\rekomendasi_K011.pdf,uploads\loa\loa_K011.pdf,uploads\rencana_studi\rencana_studi_K011.pdf,uploads\esai\esai_K011.pdf,,2025-01-25 08:07,True
K012,Fandi Suryani,37,False,USU,Teknik Informatika,3.73,ITP,588.0,603,uploads\rekomendasi\rekomendasi_K012.pdf,uploads\loa\loa_K012.pdf,uploads\rencana_studi\rencana_studi_K012.pdf,uploads\esai\esai_K012.pdf,,2025-01-27 10:08,True
K013,Mario Saputra,43,False,USU,Teknik Elektro,3.88,IBT,84.0,597,uploads\rekomendasi\rekomendasi_K013.pdf,uploads\loa\loa_K013.pdf,uploads\rencana_studi\rencana_studi_K013.pdf,uploads\esai\esai_K013.pdf,,2025-01-22 13:28,True
K014,Oscar Gunawan,38,False,UNPAD,Manajemen,3.71,PTE,70.0,590,uploads\rekomendasi\rekomendasi_K014.pdf,uploads\loa\loa_K014.pdf,uploads\rencana_studi\rencana_studi_K014.pdf,uploads\esai\esai_K014.pdf,,2025-01-10 09:45,True
K015,Nina Fitria,25,False,UB,Psikologi,3.46,PTE,63.0,481,uploads\rekomendasi\rekomendasi_K015.pdf,uploads\loa\loa_K015.pdf,uploads\rencana_studi\rencana_studi_K015.pdf,uploads\esai\esai_K015.pdf,,2025-01-28 17:30,True
K016,Agus Hidayat,28,False,UB,Hukum,3.77,ITP,586.0,371,uploads\rekomendasi\rekomendasi_K016.pdf,uploads\loa\loa_K016.pdf,uploads\rencana_studi\rencana_studi_K016.pdf,uploads\esai\esai_K016.pdf,,2025-01-13 08:25,True
K017,Lina Wijaya,28,False,UNAIR,Kedokteran,3.83,IELTS,8.2,347,uploads\rekomendasi\rekomendasi_K017.pdf,uploads\loa\loa_K017.pdf,uploads\rencana_studi\rencana_studi_K017.pdf,uploads\esai\esai_K017.pdf,,2025-01-17 09:28,True
K018,Kevin Sari,22,False,ITS,Ekonomi,3.56,IELTS,7.0,532,uploads\rekomendasi\rekomendasi_K018.pdf,uploads\loa\loa_K018.pdf,uploads\rencana_studi\rencana_studi_K018.pdf,uploads\esai\esai_K018.pdf,,2025-01-25 11:55,True
K019,Bella Saputra,22,False,USU,Komunikasi,3.44,IELTS,7.7,557,uploads\rekomendasi\rekomendasi_K019.pdf,uploads\loa\loa_K019.pdf,uploads\rencana_studi\rencana_studi_K019.pdf,uploads\esai\esai_K019.pdf,,2025-01-14 11:18,True
K020,Kevin Santoso,28,False,UNSRI,Teknik Sipil,3.34,ITP,606.0,320,uploads\rekomendasi\rekomendasi_K020.pdf,uploads\loa\loa_K020.pdf,uploads\rencana_studi\rencana_studi_K020.pdf,uploads\esai\esai_K020.pdf,,2025-01-15 09:38,True
K021,Farah Sari,23,False,UNDIP,Ilmu Komputer,3.77,IBT,103.0,534,uploads\rekomendasi\rekomendasi_K021.pdf,uploads\loa\loa_K021.pdf,uploads\rencana_studi\rencana_studi_K021.pdf,uploads\esai\esai_K021.pdf,,2025-01-18 11:42,True
K022,Eko Pratama,26,False,ITS,Teknik Informatika,3.65,ITP,394.0,615,uploads\rekomendasi\rekomendasi_K022.pdf,uploads\loa\loa_K022.pdf,uploads\rencana_studi\rencana_studi_K022.pdf,uploads\esai\esai_K022.pdf,,2025-01-28 09:04,True
K023,Kevin Hidayat,24,False,USU,Teknik Elektro,3.83,ITP,490.0,595,uploads\rekomendasi\rekomendasi_K023.pdf,uploads\loa\loa_K023.pdf,uploads\rencana_studi\rencana_studi_K023.pdf,uploads\esai\esai_K023.pdf,,2025-01-26 08:42,True
K024,Julia Wijaya,28,False,UGM,Manajemen,3.75,ITP,516.0,615,uploads\rekomendasi\rekomendasi_K024.pdf,uploads\loa\loa_K024.pdf,uploads\rencana_studi\rencana_studi_K024.pdf,uploads\esai\esai_K024.pdf,,2025-01-16 13:13,True
K025,Farah Firmansyah,23,False,UGM,Psikologi,3.52,ITP,443.0,615,uploads\rekomendasi\rekomendasi_K025.pdf,uploads\loa\loa_K025.pdf,uploads\rencana_studi\rencana_studi_K025.pdf,uploads\esai\esai_K025.pdf,,2025-01-18 08:00,True
K026,Hana Dewi,26,False,UGM,Hukum,3.54,ITP,530.0,600,uploads\rekomendasi\rekomendasi_K026.pdf,uploads\loa\loa_K026.pdf,uploads\rencana_studi\rencana_studi_K026.pdf,uploads\esai\esai_K026.pdf,,2025-01-27 08:53,True
K027,Wahyu Ramadhan,28,False,UB,Kedokteran,2.36,PTE,67.0,634,uploads\rekomendasi\rekomendasi_K027.pdf,uploads\loa\loa_K027.pdf,uploads\rencana_studi\rencana_studi_K027.pdf,uploads\esai\esai_K027.pdf,,2025-01-13 13:49,True
