id,nama,usia,sedang_kuliah,ipk,skor_ukbi,jenis_tes_bahasa,skor_tes_bahasa,file_rekomendasi,rekomendasi_valid,file_loa_surat_aktif,loa_valid,file_rencana_studi,rencana_studi_valid,file_esai,esai_valid
BU-001,Elsa Lestari,23,True,3.61,640,IBT,86.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-002,Citra Hakim,32,True,3.38,621,IELTS,8.3,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-003,Fani Permata,28,True,3.19,502,PTE,56.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-004,Ulfa Wijaya,33,True,3.57,615,IBT,101.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-005,Lukman Sari,37,True,3.9,594,IELTS,8.3,file.pdf,True,file.pdf,False,file.pdf,True,file.pdf,True
BU-006,Raka Nuraini,33,True,3.54,667,ITP,713.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-007,Lukman Nugroho,35,True,3.89,634,PTE,73.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-008,Ivan Wibowo,29,True,3.92,624,PTE,60.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-009,Nina Subekti,28,True,3.26,620,IBT,82.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-010,Budi Pratama,29,True,3.48,632,PTE,66.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-011,Zahra Siregar,23,True,3.82,689,IBT,80.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-012,Sari Nugroho,23,False,3.06,609,IELTS,8.5,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-013,Wulan Firmansyah,27,False,3.38,523,IBT,85.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-014,Qori Pratama,25,False,3.17,660,PTE,60.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-015,Joko Kurniawan,35,False,3.24,583,IBT,83.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-016,Okta Firmansyah,25,False,3.43,590,IBT,96.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-017,Fajar Nugroho,30,True,3.21,571,IELTS,7.1,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-018,Citra Amalia,33,True,3.97,640,ITP,709.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-019,Gita Kurniawan,31,True,3.53,697,ITP,651.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-020,Oscar Lestari,26,True,2.91,700,IBT,97.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-021,Citra Susanto,30,False,3.68,620,IBT,94.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-022,Oscar Nuraini,33,False,4.0,665,PTE,73.0,file.pdf,True,file.pdf,True,,False,file.pdf,True
BU-023,Lina Arya,28,True,3.59,660,PTE,74.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-024,Toni Siregar,23,False,3.34,689,IBT,80.0,,False,file.pdf,True,file.pdf,True,file.pdf,True
BU-025,Raka Dewi,30,False,3.61,632,IBT,99.0,file.pdf,True,,False,file.pdf,True,file.pdf,True
BU-026,Ulfa Utama,29,False,3.23,603,PTE,67.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-027,Qori Setiawan,22,False,3.21,696,IELTS,8.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-028,Yoga Santoso,25,False,3.81,641,ITP,636.0,,False,file.pdf,True,file.pdf,True,file.pdf,True
BU-029,Joko Nugroho,24,False,3.96,624,ITP,673.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-030,Sari Hidayat,24,False,3.37,627,PTE,62.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-031,Fani Firmansyah,21,True,3.33,643,IBT,96.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-032,Okta Wijaya,34,False,3.02,693,IBT,89.0,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
BU-033,Putri Prabowo,31,True,3.3,688,IELTS,7.0,file.pdf,True,,False,file.pdf,True,file.pdf,True
BU-034,Surya Arya,21,False,3.32,658,IELTS,8.1,file.pdf,True,file.pdf,True,file.pdf,True,file.pdf,True
